n,time
93470,412166
93480,414406
93490,406670
93500,386887
93510,394828
93520,373912
93530,390561
93540,414656
93550,403975
93560,385857
93570,409205
93580,425850
93590,373905
93600,500270
93610,418997
93620,411429
93630,408442
93640,387714
93650,383841
93660,421034
93670,406213
93680,398241
93690,404644
93700,491424
93710,430342
93720,391164
93730,378476
93740,418397
93750,390679
93760,377657
93770,422615
93780,402061
93790,417506
93800,453470
93810,384417
93820,429971
93830,390767
93840,411306
93850,414350
93860,395955
93870,393255
93880,399435
93890,395773
93900,406557
93910,371775
93920,383267
93930,393166
93940,421116
93950,385871
93960,414237
93970,387573
93980,408847
93990,378084
94000,454798
94010,404579
94020,428687
94030,386108
94040,410950
94050,398705
94060,387640
94070,428964
94080,400426
94090,411512
94100,455391
94110,392039
94120,390873
94130,379687
94140,390078
94150,408017
94160,404121
94170,410172
94180,418407
94190,416920
94200,392662
94210,384296
94220,424139
94230,421763
94240,399226
94250,386052
94260,413345
94270,393034
94280,415913
94290,415381
94300,405488
94310,413568
94320,413006
94330,445960
94340,382236
94350,410173
94360,409537
94370,438713
94380,398051
94390,411905
94400,413470
94410,407037
94420,416043
94430,394824
94440,413522
94450,405482
94460,388448
94470,424624
94480,381312
94490,435391
94500,414619
94510,416291
94520,424829
94530,405182
94540,408358
94550,441665
94560,453256
94570,390595
94580,406659
94590,415015
94600,422921
94610,381482
94620,410298
94630,404189
94640,396578
94650,410567
94660,413926
94670,399762
94680,416046
94690,404084
94700,453258
94710,417165
94720,445476
94730,411387
94740,401178
94750,415547
94760,416294
94770,381599
94780,387719
94790,393171
94800,389087
94810,415238
94820,398133
94830,390783
94840,413028
94850,419862
94860,395646
94870,406934
94880,410733
94890,423793
94900,459459
94910,397495
94920,386729
94930,405762
94940,407116
94950,417441
94960,396644
94970,419494
94980,388849
94990,418274
95000,443977
95010,397787
95020,399338
95030,417373
95040,400147
95050,396484
95060,403228
95070,426152
95080,397315
95090,428021
95100,425772
95110,430877
95120,399237
95130,376403
95140,403670
95150,392197
95160,433289
95170,449148
95180,428164
95190,407506
95200,420240
95210,419444
95220,398614
95230,385781
95240,434628
95250,361902
95260,391380
95270,387598
95280,398619
95290,437511
95300,478441
95310,396614
95320,399261
95330,412306
95340,453250
95350,404165
95360,393826
95370,386942
95380,400504
95390,394510
95400,424501
95410,402990
95420,434729
95430,422462
95440,410606
95450,402400
95460,472690
95470,457209
95480,475620
95490,466412
95500,464321
95510,410422
95520,469762
95530,423226
95540,430242
95550,393994
95560,402889
95570,413468
95580,382496
95590,394189
95600,531298
95610,549329
95620,458632
95630,409933
95640,411533
95650,403843
95660,447654
95670,400975
95680,445807
95690,409820
95700,913792
95710,500779
95720,454447
95730,496814
95740,485861
95750,421076
95760,391487
95770,489778
95780,457727
95790,424102
95800,494660
95810,458286
95820,395238
95830,401113
95840,406521
95850,443482
95860,428108
95870,405310
95880,385131
95890,453553
95900,501485
95910,438078
95920,407857
95930,440125
95940,376202
95950,463730
95960,413253
95970,435735
95980,432593
95990,410699
96000,488629
96010,448842
96020,425314
96030,412351
96040,411375
96050,399497
96060,422109
96070,466320
96080,447332
96090,405373
96100,487097
96110,483879
96120,446417
96130,421611
96140,443901
96150,452970
96160,423947
96170,445244
96180,428404
96190,404500
96200,421910
96210,413441
96220,507524
96230,436022
96240,460792
96250,416549
96260,451024
96270,478302
96280,441390
96290,466379
96300,495727
96310,441532
96320,497083
96330,427148
96340,435154
96350,445175
96360,407757
96370,390515
96380,388111
96390,420881
96400,394448
96410,480974
96420,412987
96430,465248
96440,434574
96450,413677
96460,433007
96470,449820
96480,510402
96490,427370
96500,471627
96510,458512
96520,456731
96530,452443
96540,411364
96550,505086
96560,456928
96570,453312
96580,458391
96590,415529
96600,443822
96610,417842
96620,417854
96630,418645
96640,469434
96650,430403
96660,424650
96670,406355
96680,413005
96690,436990
96700,445559
96710,472855
96720,440945
96730,704864
96740,475866
96750,458956
96760,456345
96770,966074
96780,512917
96790,425871
96800,472527
96810,393732
96820,384903
96830,436600
96840,409420
96850,409132
96860,403053
96870,428805
96880,445820
96890,434152
96900,401715
96910,422811
96920,419881
96930,435818
96940,391441
96950,423514
96960,395811
96970,429051
96980,435695
96990,430719
97000,405021
97010,383852
97020,414175
97030,454567
97040,442716
97050,431831
97060,414133
97070,452793
97080,421369
97090,388136
97100,452283
97110,547858
97120,413395
97130,400909
97140,409340
97150,427214
97160,445861
97170,426716
97180,440851
97190,429475
97200,491357
97210,424175
97220,436937
97230,456323
97240,455032
97250,442083
97260,429448
97270,463404
97280,408330
97290,385263
97300,509116
97310,404561
97320,433436
97330,478253
97340,468945
97350,430104
97360,426400
97370,428200
97380,436400
97390,407490
97400,437429
97410,437842
97420,427184
97430,416638
97440,432213
97450,468771
97460,427097
97470,420439
97480,406293
97490,467359
97500,474785
97510,411688
97520,416688
97530,459148
97540,470164
97550,431716
97560,405991
97570,444389
97580,474558
97590,474175
97600,425617
97610,425941
97620,433634
97630,486993
97640,432829
97650,456892
97660,444889
97670,413008
97680,382030
97690,458613
97700,439001
97710,429540
97720,448874
97730,486317
97740,460671
97750,440747
97760,419284
97770,515058
97780,408345
97790,446084
97800,555418
97810,481291
97820,444109
97830,473920
97840,406402
97850,428550
97860,398675
97870,427227
97880,445832
97890,424523
97900,485602
97910,548330
97920,508683
97930,389808
97940,428970
97950,424017
97960,455181
97970,418038
97980,415533
97990,448173
98000,522007
98010,436700
98020,477870
98030,461617
98040,421091
98050,403689
98060,403268
98070,421946
98080,395874
98090,435237
98100,472143
98110,445524
98120,412072
98130,445407
98140,461960
98150,408726
98160,408332
98170,393233
98180,417703
98190,426360
98200,508116
98210,459251
98220,466825
98230,424342
98240,432544
98250,432824
98260,430792
98270,496499
98280,420329
98290,436722
98300,531042
98310,459504
98320,475870
98330,450717
98340,454481
98350,420828
98360,411592
98370,470519
98380,433351
98390,408235
98400,434333
98410,424803
98420,449200
98430,449460
98440,431226
98450,423392
98460,396649
98470,407554
98480,428355
98490,473895
98500,472659
98510,472265
98520,423426
98530,427372
98540,402297
98550,408689
98560,425368
98570,423776
98580,403647
98590,436874
98600,435757
98610,417985
98620,430628
98630,421362
98640,445406
98650,436900
98660,477400
98670,422850
98680,416075
98690,393847
98700,442294
98710,416509
98720,399580
98730,465798
98740,445879
98750,452937
98760,436733
98770,415413
98780,405451
98790,408085
98800,484108
98810,446460
98820,442956
98830,415395
98840,412229
98850,417142
98860,426904
98870,416940
98880,415774
98890,434167
98900,554556
98910,463375
98920,419797
98930,466339
98940,434113
98950,441741
98960,449534
98970,451853
98980,428265
98990,411306
99000,457520
99010,437122
99020,431222
99030,445072
99040,424107
99050,443770
99060,439117
99070,432611
99080,449221
99090,414872
99100,424997
99110,439069
99120,464966
99130,417276
99140,410397
99150,433319
99160,412991
99170,431889
99180,423658
99190,429135
99200,398553
99210,452675
99220,411467
99230,404986
99240,430438
99250,431163
99260,442926
99270,396682
99280,440828
99290,419502
99300,420630
99310,400703
99320,472080
99330,433648
99340,445354
99350,435545
99360,433484
99370,420858
99380,411445
99390,395424
99400,432242
99410,415954
99420,429095
99430,432829
99440,418602
99450,497320
99460,433002
99470,422120
99480,416212
99490,393471
99500,488407
99510,447830
99520,411153
99530,407035
99540,412913
99550,399481
99560,425918
99570,409451
99580,391545
99590,417414
99600,465051
99610,439375
99620,449687
99630,433038
99640,420433
99650,428763
99660,426806
99670,415040
99680,411624
99690,426422
99700,446452
99710,457775
99720,430967
99730,441206
99740,428000
99750,436070
99760,441477
99770,421837
99780,415113
99790,446391
99800,492149
99810,438494
99820,435029
99830,430182
99840,468518
99850,433321
99860,427022
99870,449502
99880,445670
99890,410487
99900,553948
99910,447514
99920,423401
99930,411990
99940,440239
99950,442013
99960,419281
99970,432308
99980,427550
99990,443875
100000,474167
