n,time
93460,573528
93470,380634
93480,594753
93490,609008
93500,504211
93510,598404
93520,667349
93530,685020
93540,707965
93550,708437
93560,715348
93570,740476
93580,693797
93590,506848
93600,378141
93610,537054
93620,518709
93630,361786
93640,381963
93650,636671
93660,550739
93670,524545
93680,572912
93690,584520
93700,527311
93710,507071
93720,576633
93730,593541
93740,592580
93750,538618
93760,567333
93770,549306
93780,548252
93790,566086
93800,632141
93810,562466
93820,525158
93830,546938
93840,541784
93850,633241
93860,564403
93870,544274
93880,409386
93890,541986
93900,607393
93910,503147
93920,534737
93930,540451
93940,541994
93950,557634
93960,554972
93970,554440
93980,577985
93990,550591
94000,586286
94010,355622
94020,360950
94030,504286
94040,570667
94050,533949
94060,561388
94070,607168
94080,561506
94090,558851
94100,557375
94110,507501
94120,576939
94130,368380
94140,413419
94150,356333
94160,481332
94170,472479
94180,477237
94190,578723
94200,601246
94210,521421
94220,426542
94230,573492
94240,561138
94250,550251
94260,367848
94270,378436
94280,505983
94290,453103
94300,636433
94310,544333
94320,569693
94330,569690
94340,566478
94350,585527
94360,560953
94370,555232
94380,495373
94390,436633
94400,557560
94410,460824
94420,796436
94430,974518
94440,965402
94450,882829
94460,1211359
94470,378438
94480,658751
94490,977499
94500,989633
94510,677988
94520,516758
94530,976218
94540,980854
94550,1002122
94560,984402
94570,520672
94580,937084
94590,1000844
94600,1101103
94610,977155
94620,931742
94630,988124
94640,942311
94650,923168
94660,980777
94670,941687
94680,485990
94690,600732
94700,692349
94710,629200
94720,601295
94730,617153
94740,1086632
94750,935138
94760,981391
94770,914821
94780,892749
94790,859218
94800,1047151
94810,891537
94820,797230
94830,610208
94840,620146
94850,612942
94860,594076
94870,574613
94880,912106
94890,905775
94900,887533
94910,910942
94920,654170
94930,525045
94940,877904
94950,1137988
94960,1013744
94970,531574
94980,396432
94990,376270
95000,393589
95010,585275
95020,535227
95030,389855
95040,376807
95050,361874
95060,393485
95070,455542
95080,466942
95090,653646
95100,1129658
95110,404987
95120,382151
95130,424706
95140,446747
95150,437352
95160,484607
95170,600184
95180,788172
95190,901644
95200,1032778
95210,618746
95220,576197
95230,571925
95240,603940
95250,564503
95260,572317
95270,414466
95280,428948
95290,596562
95300,628483
95310,584699
95320,460893
95330,572636
95340,575930
95350,542993
95360,592551
95370,568404
95380,657467
95390,1037826
95400,1046894
95410,1009997
95420,1001053
95430,1016871
95440,1018179
95450,536579
95460,385865
95470,394887
95480,382635
95490,387178
95500,419495
95510,364144
95520,465289
95530,476101
95540,475812
95550,445473
95560,611063
95570,805173
95580,670666
95590,435847
95600,732298
95610,578870
95620,563009
95630,518508
95640,418654
95650,390854
95660,550404
95670,604484
95680,649633
95690,408490
95700,657030
95710,595745
95720,575964
95730,548910
95740,596834
95750,602972
95760,602422
95770,636621
95780,582087
95790,597177
95800,717296
95810,913536
95820,401433
95830,424313
95840,482880
95850,408279
95860,654786
95870,626786
95880,554514
95890,417966
95900,523908
95910,461080
95920,481419
95930,437823
95940,656725
95950,628913
95960,614527
95970,652335
95980,574804
95990,572887
96000,567172
96010,425037
96020,389080
96030,475669
96040,433686
96050,466050
96060,409051
96070,471028
96080,665174
96090,711849
96100,802430
96110,727568
96120,756753
96130,715983
96140,755187
96150,892102
96160,844493
96170,898931
96180,843963
96190,701392
96200,446022
96210,482605
96220,577491
96230,585423
96240,570570
96250,609121
96260,577181
96270,578616
96280,851857
96290,987499
96300,1164846
96310,552593
96320,728114
96330,997517
96340,957434
96350,463746
96360,982658
96370,565962
96380,541026
96390,443943
96400,625731
96410,612400
96420,492753
96430,360490
96440,564842
96450,625428
96460,557657
96470,563060
96480,600824
96490,474844
96500,439817
96510,387468
96520,433966
96530,392100
96540,427894
96550,443674
96560,414573
96570,395533
96580,409575
96590,430236
96600,469354
96610,469091
96620,486811
96630,434605
96640,420626
96650,446232
96660,431204
96670,507132
96680,449539
96690,406677
96700,473734
96710,413009
96720,405973
96730,560792
96740,642298
96750,766950
96760,766475
96770,391388
96780,403466
96790,443177
96800,547813
96810,520025
96820,595183
96830,407282
96840,411874
96850,386425
96860,420644
96870,576750
96880,600122
96890,617303
96900,600828
96910,933026
96920,454599
96930,613469
96940,609392
96950,598269
96960,627796
96970,595129
96980,643032
96990,1031274
97000,1047724
97010,969830
97020,1002323
97030,1011128
97040,1012009
97050,656054
97060,657762
97070,692852
97080,682641
97090,773796
97100,465662
97110,580932
97120,378336
97130,527181
97140,521682
97150,508408
97160,591872
97170,572879
97180,390277
97190,609334
97200,595799
97210,428770
97220,396848
97230,452854
97240,402216
97250,461333
97260,438479
97270,383217
97280,402081
97290,430262
97300,454550
97310,425547
97320,424353
97330,419668
97340,379938
97350,483523
97360,585442
97370,621353
97380,951802
97390,967803
97400,557434
97410,648526
97420,618456
97430,599432
97440,525016
97450,614083
97460,1013543
97470,643992
97480,422068
97490,496975
97500,607030
97510,690681
97520,648689
97530,644229
97540,586727
97550,604154
97560,919787
97570,871205
97580,1109628
97590,593517
97600,612217
97610,649177
97620,596216
97630,1104348
97640,458874
97650,659719
97660,608872
97670,620040
97680,533302
97690,431883
97700,494890
97710,629398
97720,834591
97730,835058
97740,1003641
97750,620802
97760,412525
97770,604081
97780,607402
97790,588214
97800,503181
97810,397012
97820,419204
97830,578465
97840,597232
97850,400715
97860,411011
97870,434605
97880,581834
97890,635368
97900,647291
97910,1004335
97920,959854
97930,686906
97940,681894
97950,707861
97960,744238
97970,720224
97980,762067
97990,574601
98000,634868
98010,592699
98020,603721
98030,826788
98040,744491
98050,747435
98060,697197
98070,836293
98080,1016754
98090,431767
98100,428651
98110,409029
98120,431519
98130,444188
98140,385856
98150,579411
98160,450539
98170,392463
98180,421241
98190,457646
98200,479218
98210,422736
98220,402351
98230,397255
98240,413356
98250,423552
98260,549812
98270,402291
98280,399266
98290,632942
98300,770966
98310,707498
98320,551019
98330,402526
98340,927321
98350,992673
98360,874280
98370,604187
98380,607387
98390,601745
98400,676869
98410,571299
98420,577334
98430,648906
98440,1024418
98450,1001903
98460,1003737
98470,976946
98480,1014546
98490,1019372
98500,1098413
98510,1034920
98520,996608
98530,1033686
98540,1005900
98550,1009474
98560,506447
98570,422245
98580,513479
98590,686457
98600,1153330
98610,1369381
98620,446048
98630,414439
98640,409919
98650,407132
98660,416696
98670,389010
98680,445466
98690,470759
98700,648073
98710,594732
98720,619673
98730,975674
98740,1002148
98750,696268
98760,695025
98770,658753
98780,1041860
98790,899457
98800,878616
98810,838174
98820,751878
98830,607975
98840,619077
98850,653244
98860,857323
98870,548131
98880,618317
98890,750633
98900,774455
98910,618101
98920,603119
98930,782948
98940,773240
98950,815393
98960,735469
98970,605994
98980,605788
98990,609970
99000,671385
99010,629942
99020,591673
99030,605292
99040,582623
99050,588663
99060,589934
99070,610079
99080,691849
99090,575939
99100,624224
99110,586062
99120,605959
99130,652264
99140,589885
99150,755150
99160,734640
99170,739983
99180,729653
99190,781241
99200,810665
99210,800656
99220,768964
99230,781393
99240,788168
99250,592898
99260,614986
99270,623987
99280,615162
99290,614550
99300,646610
99310,630718
99320,622632
99330,585372
99340,574427
99350,731832
99360,759359
99370,769310
99380,766845
99390,799252
99400,784997
99410,749199
99420,756712
99430,755940
99440,770174
99450,882227
99460,688866
99470,628592
99480,643538
99490,630207
99500,899704
99510,695130
99520,650450
99530,618989
99540,630156
99550,967894
99560,967613
99570,1016352
99580,777901
99590,594936
99600,682718
99610,558467
99620,586073
99630,451866
99640,526823
99650,623653
99660,608125
99670,628641
99680,550776
99690,608721
99700,649680
99710,617086
99720,595090
99730,582045
99740,576932
99750,590069
99760,574897
99770,606029
99780,605781
99790,608771
99800,653292
99810,597204
99820,591677
99830,578054
99840,594901
99850,585495
99860,582102
99870,762254
99880,607606
99890,591914
99900,1112240
99910,701171
99920,722577
99930,711281
99940,569914
99950,496189
99960,585614
99970,607745
99980,583482
99990,593765
100000,642137
